"","attr","meanImp","medianImp","minImp","maxImp","normHits","decision","Rank","Model"
"379","Sens.Price.Share",-1.0619477974951,-0.966060484012775,-2.56791009390617,0.0913688829684469,0,"Rejected","29","13aPerformanceAvgRegret"
"380","RD.Budgt.3",-0.802750317837906,-0.992429247900391,-1.84553763827186,1.26926471536274,0,"Rejected","30","13aPerformanceAvgRegret"
"381","Open.RD.2",-1.16664086898494,-1.12687600757774,-3.43766513344696,1.90287796688264,0.0101010101010101,"Rejected","31","13aPerformanceAvgRegret"
"382","Tgt.Mkt.Share.4",-1.11573413177299,-1.24490984237318,-3.03368303384001,1.1200771222115,0.0101010101010101,"Rejected","32","13aPerformanceAvgRegret"
"383","Tgt.Mkt.Share.3",-1.07336929132356,-1.49165919804994,-2.61420002382553,2.01704844950775,0,"Rejected","33","13aPerformanceAvgRegret"
"384","Sens.Price.Demmand.Suppl.",-1.54181814516787,-1.506985792016,-2.52649552660546,-0.143246420229289,0,"Rejected","34","13aPerformanceAvgRegret"
"385","RD.Budgt.2",-1.16707109874148,-1.63080246974786,-2.56421847176984,0.934104569637674,0,"Rejected","35","13aPerformanceAvgRegret"
"386","Patent.Perf.Slope",13.1910158227172,13.3735430674124,7.53119608793038,17.6360998852137,1,"Confirmed","1","13sPriceAvgRegret"
"387","Mkt.Strat.2",6.1058634272712,6.44010291958861,0.513104897652314,9.78373171375947,0.868686868686869,"Confirmed","2","13sPriceAvgRegret"
"388","RD.Budgt.4",4.15280574244734,4.16083286614574,1.18016856722234,6.61398110381134,0.757575757575758,"Confirmed","3","13sPriceAvgRegret"
"389","Sens.Attract.Perf.",3.09846887524058,3.01453854382668,0.00365122622497551,6.53983038043451,0.616161616161616,"Tentative","4","13sPriceAvgRegret"
"390","Mkt.Size",1.56813057574479,1.355791235583,0.429717630782236,2.39633534272795,0,"Rejected","5","13sPriceAvgRegret"
"391","Cap.Utiliz.",0.928126336752492,0.942534720334082,-0.674848544922544,2.83276904313724,0,"Rejected","6","13sPriceAvgRegret"
"392","Sens.Price.Cost",0.691873426153953,0.874903034045079,-1.25266438189994,1.60718638761365,0,"Rejected","7","13sPriceAvgRegret"
"393","RD.Real.Time",0.600726518065163,0.748170622078546,-1.52274977984467,2.25208610750679,0,"Rejected","8","13sPriceAvgRegret"
"394","Patent.Useful.Time",0.653931899292009,0.593908660294632,-0.779508761462141,1.69659604962927,0,"Rejected","9","13sPriceAvgRegret"
"395","Sens.Price.Demmand.Suppl.",0.516959722080754,0.446329471336188,-1.29321783896818,1.60943852593017,0,"Rejected","10","13sPriceAvgRegret"
"396","Init.Reord.Share",-0.224161530745807,0.081634336326318,-2.88059730619205,0.898220944110116,0,"Rejected","11","13sPriceAvgRegret"
"397","Learn.Curv.Str.",-0.244316032700971,0.0738085323254325,-2.37972000121624,1.52937448030648,0,"Rejected","12","13sPriceAvgRegret"
"398","Discard.Rate",-0.0857362125314146,-0.0540993935216915,-2.04030064073071,1.48727944866608,0,"Rejected","13","13sPriceAvgRegret"
"399","Open.RD.4",-0.0198222863820318,-0.081185236036509,-1.47184760427953,1.55404637963683,0,"Rejected","14","13sPriceAvgRegret"
"400","Rej.Ratio",-0.24936633487486,-0.107820847390938,-4.38083790203294,2.4687280076635,0.0101010101010101,"Rejected","15","13sPriceAvgRegret"
"401","Dif.Str.",-0.345503625199353,-0.186437211988216,-2.0794231651403,1.62218051230072,0,"Rejected","16","13sPriceAvgRegret"
"402","Mkt.Strat.4",-0.176351389230721,-0.204891257650129,-2.63612287521954,2.21134918279693,0,"Rejected","17","13sPriceAvgRegret"
"403","RD.Budgt.2",-0.532057114852629,-0.228368577580106,-2.01658419323033,0.923142958433587,0,"Rejected","18","13sPriceAvgRegret"
"404","Open.RD.3",-0.140967677019494,-0.313586266187224,-1.77952220377131,1.75733842966614,0,"Rejected","19","13sPriceAvgRegret"
"405","Rep.Delay",-0.520147231704029,-0.329877884619624,-2.15870449220408,0.375521032561152,0,"Rejected","20","13sPriceAvgRegret"
"406","Open.RD.2",-0.322210742141914,-0.380669973092352,-2.19304234785514,1.88013139398622,0,"Rejected","21","13sPriceAvgRegret"
"407","Mkt.Strat.3",-0.502274047013667,-0.499411712423309,-1.72988600042914,1.32470196932373,0,"Rejected","22","13sPriceAvgRegret"
"408","Tgt.Mkt.Share.3",-0.435781918087899,-0.558483582747101,-2.12230235690727,1.08529086901781,0,"Rejected","23","13sPriceAvgRegret"
"409","Sens.Price.Share",-0.727929218168634,-0.616351377426828,-1.75272608547236,0.422563377183056,0,"Rejected","24","13sPriceAvgRegret"
"410","Tgt.Mkt.Share.2",-0.365800076500547,-0.651436676800035,-1.34164544373304,1.16147949365565,0,"Rejected","25","13sPriceAvgRegret"
"411","Patent.Eval.Time",-1.00070923101348,-0.663002424858893,-2.71849719709536,-0.0553948229710887,0,"Rejected","26","13sPriceAvgRegret"
"412","Sens.Attract.Price",-0.678994575264685,-0.682743042527434,-1.88831046234444,0.668217675083138,0,"Rejected","27","13sPriceAvgRegret"
"413","Inov.Adop.Fract.",-0.943593865865137,-0.91134828144235,-2.91497590236647,0.899558892686332,0,"Rejected","28","13sPriceAvgRegret"
"414","Sens.Attract.Avail.",-1.20850794510621,-0.917310034926232,-2.34446911385037,-0.278360614983374,0,"Rejected","29","13sPriceAvgRegret"
"415","Cap.Acqui.Delay",-1.09881425748679,-0.937980411550712,-3.09970921321498,0.114376786799209,0,"Rejected","30","13sPriceAvgRegret"
"416","RD.Budgt.3",-1.01823303134244,-0.957773689314059,-1.70806836176946,-0.114014049575811,0,"Rejected","31","13sPriceAvgRegret"
"417","Tgt.Mkt.Share.4",-0.642215530080719,-0.977920242113606,-2.43065411465884,1.70615243245394,0,"Rejected","32","13sPriceAvgRegret"
"418","Fixed.Var.Ratio.",-0.940352128822995,-1.14404820116512,-2.92490494251947,0.825928251873074,0,"Rejected","33","13sPriceAvgRegret"
"419","Demand.Elastic.",-0.950777767235067,-1.16388918363847,-1.69093749945105,0.620878853518028,0,"Rejected","34","13sPriceAvgRegret"
"420","Patent.Cost",-1.20178200619421,-1.1897405827757,-2.34943275091652,0.435673562199107,0,"Rejected","35","13sPriceAvgRegret"
"421","Mkt.Size",16.8200253954756,17.5771161958278,10.3139640802502,20.1476047484405,1,"Confirmed","1","15sNPVProfit1Regret"
"422","Mkt.Strat.4",10.0629221222461,10.5013262377275,3.72779481572061,12.9019989278911,1,"Confirmed","2","15sNPVProfit1Regret"
"423","Mkt.Strat.2",6.47941249379204,6.70473867898001,2.65790499296589,9.4454869346707,0.94949494949495,"Confirmed","3","15sNPVProfit1Regret"
"424","Sens.Attract.Price",5.89557220911722,5.82939411751017,1.0198054564333,8.73820820562131,0.939393939393939,"Confirmed","4","15sNPVProfit1Regret"
"425","Cap.Utiliz.",4.38325827641195,4.42198885164465,1.09086540194339,7.2998464890841,0.818181818181818,"Confirmed","5","15sNPVProfit1Regret"
"426","Rep.Delay",3.33089423228513,3.43162885469002,-0.0235974655329521,6.84565331053208,0.707070707070707,"Confirmed","6","15sNPVProfit1Regret"
"427","Patent.Perf.Slope",3.2850174453618,3.26774138789204,0.524121197219366,5.77165917681888,0.636363636363636,"Tentative","7","15sNPVProfit1Regret"
"428","Discard.Rate",2.2034857657604,2.21536070000291,-1.17572605480067,4.45830089262726,0.505050505050505,"Tentative","8","15sNPVProfit1Regret"
"429","Cap.Acqui.Delay",1.6569863263218,1.70110580883184,-0.776493021780328,4.4748873073211,0.323232323232323,"Rejected","9","15sNPVProfit1Regret"
"430","Init.Reord.Share",1.55285196038565,1.60594748173548,-1.57846061886818,4.11602158720147,0.363636363636364,"Tentative","10","15sNPVProfit1Regret"
"431","Rej.Ratio",0.137578256844085,0.561694368403745,-3.01168310974312,1.59459046025238,0,"Rejected","11","15sNPVProfit1Regret"
"432","Sens.Attract.Perf.",0.646571887155956,0.550296131623754,-0.694757534556676,2.35646847056994,0,"Rejected","12","15sNPVProfit1Regret"
"433","Fixed.Var.Ratio.",0.222342065312901,0.396100881574331,-1.39703594415377,2.27334633871669,0.0101010101010101,"Rejected","13","15sNPVProfit1Regret"
"434","Demand.Elastic.",0.261587219649437,0.324415534133324,-1.74440520670839,1.79255210510816,0,"Rejected","14","15sNPVProfit1Regret"
"435","RD.Budgt.4",0.396235053192183,0.302188207866574,-1.3565901975284,2.40773195852716,0,"Rejected","15","15sNPVProfit1Regret"
"436","Tgt.Mkt.Share.2",0.175626901197696,0.28977734220604,-1.32498010038799,1.56025737443814,0,"Rejected","16","15sNPVProfit1Regret"
"437","Patent.Useful.Time",0.100447821917594,0.271253302258668,-1.32792554925794,1.82420975723422,0,"Rejected","17","15sNPVProfit1Regret"
"438","Learn.Curv.Str.",0.0129131691149531,0.0490885426927275,-1.35505257883392,1.23554654775316,0,"Rejected","18","15sNPVProfit1Regret"
"439","Sens.Price.Cost",-0.0729675641584636,-0.137657604895186,-2.01639331527908,1.92966241760334,0,"Rejected","19","15sNPVProfit1Regret"
"440","Open.RD.2",0.17298232290385,-0.173306140329855,-0.863446713890557,2.24340323924573,0,"Rejected","20","15sNPVProfit1Regret"
"441","Sens.Price.Share",-0.167800990802192,-0.186220892038995,-1.92674832045224,1.44791826166646,0,"Rejected","21","15sNPVProfit1Regret"
"442","RD.Budgt.2",-0.246235618590789,-0.281153349752419,-1.9044947530297,1.37505380309652,0,"Rejected","22","15sNPVProfit1Regret"
"443","Open.RD.4",-0.0552791140002421,-0.288941194750761,-1.05050389666467,0.99394924164343,0,"Rejected","23","15sNPVProfit1Regret"
"444","RD.Budgt.3",-0.416513245150019,-0.317909347264952,-2.54296607275271,0.612710100152952,0,"Rejected","24","15sNPVProfit1Regret"
"445","RD.Real.Time",-0.329026597311906,-0.35730086598023,-1.09457012680964,1.81853000550285,0,"Rejected","25","15sNPVProfit1Regret"
"446","Inov.Adop.Fract.",-0.186351454067329,-0.413408777863122,-1.2020877681136,0.984535207433863,0,"Rejected","26","15sNPVProfit1Regret"
"447","Patent.Cost",-0.537177949002214,-0.490036480753771,-2.67678237807191,1.49754941276341,0,"Rejected","27","15sNPVProfit1Regret"
"448","Sens.Attract.Avail.",-0.568551710432927,-0.524480892470018,-2.30254147117658,1.20161422274286,0,"Rejected","28","15sNPVProfit1Regret"
"449","Patent.Eval.Time",-0.511219346196179,-0.599402363893323,-2.01072407482683,1.5087170396054,0,"Rejected","29","15sNPVProfit1Regret"
"450","Open.RD.3",-0.732753151471568,-0.726291768961724,-2.06115493303456,1.06714486288862,0,"Rejected","30","15sNPVProfit1Regret"
"451","Tgt.Mkt.Share.3",-0.93454459969114,-0.730058490169861,-2.20838937976828,0.239190727687479,0,"Rejected","31","15sNPVProfit1Regret"
"452","Dif.Str.",-0.983505969530878,-0.97349741146624,-2.82660091060906,1.9302421273795,0,"Rejected","32","15sNPVProfit1Regret"
"453","Mkt.Strat.3",-0.429376019949723,-1.00535767948442,-2.02178644947086,2.00079342383956,0,"Rejected","33","15sNPVProfit1Regret"
"454","Sens.Price.Demmand.Suppl.",-1.34139437081082,-1.4394189846106,-2.96836493022436,0.279908926340267,0,"Rejected","34","15sNPVProfit1Regret"
"455","Tgt.Mkt.Share.4",-1.63811590462551,-1.92578638366622,-2.94250560344403,-0.182354698610394,0,"Rejected","35","15sNPVProfit1Regret"
"456","Patent.Perf.Slope",9.9340167065936,10.1773752922461,5.82614536659027,12.9682248533259,0.98989898989899,"Confirmed","1","15aPerformance1Regret"
"457","Rej.Ratio",7.37727733068789,7.53699691084668,3.00570596089706,11.1359671331878,0.96969696969697,"Confirmed","2","15aPerformance1Regret"
"458","Tgt.Mkt.Share.4",5.178242280026,5.34309846992993,0.521546850023225,9.3355651983035,0.808080808080808,"Confirmed","3","15aPerformance1Regret"
"459","Mkt.Size",4.06127258298255,4.20177015216663,0.0487181417465323,8.17686055363304,0.717171717171717,"Confirmed","4","15aPerformance1Regret"
"460","Learn.Curv.Str.",2.3736399942511,2.30034129034283,-0.174312559213054,5.02188922744292,0.484848484848485,"Tentative","5","15aPerformance1Regret"
"461","Fixed.Var.Ratio.",1.1345075118353,1.11759861003133,-0.307010083301681,2.90499826585024,0,"Rejected","6","15aPerformance1Regret"
"462","RD.Budgt.4",0.806790869080333,0.988904998705884,-1.2441887283865,2.35429828135172,0,"Rejected","7","15aPerformance1Regret"
"463","Mkt.Strat.3",0.44111436776672,0.712390702097147,-0.97163604604053,1.64952009600259,0,"Rejected","8","15aPerformance1Regret"
"464","Patent.Useful.Time",0.668051677267048,0.679344446192075,-0.601502511105623,2.27883996895965,0,"Rejected","9","15aPerformance1Regret"
"465","Init.Reord.Share",0.141355119495269,0.175399477396508,-1.28468296272064,2.4538373488064,0,"Rejected","10","15aPerformance1Regret"
"466","Discard.Rate",0.182678454683168,0.16035641880479,-0.905268614085587,1.15895975214098,0,"Rejected","11","15aPerformance1Regret"
"467","Cap.Utiliz.",-0.0753898181557191,-0.0031262755396041,-2.10059339535848,1.18852421952166,0,"Rejected","12","15aPerformance1Regret"
"468","Patent.Cost",-0.123526101136213,-0.177420109738257,-1.68371798639885,0.920401249856056,0,"Rejected","13","15aPerformance1Regret"
"469","Sens.Price.Demmand.Suppl.",-0.0484047618792843,-0.197877728773309,-2.09831156961146,1.4403169296546,0,"Rejected","14","15aPerformance1Regret"
"470","RD.Budgt.2",-0.197729328815202,-0.232673260135396,-1.51816383890394,0.916282772044243,0,"Rejected","15","15aPerformance1Regret"
"471","Sens.Price.Cost",-0.353809920379674,-0.241172317961499,-2.21887093245191,1.08217859986355,0,"Rejected","16","15aPerformance1Regret"
"472","Mkt.Strat.4",-0.397096198457974,-0.403582177953448,-2.04955181834999,0.832885447964992,0,"Rejected","17","15aPerformance1Regret"
"473","Patent.Eval.Time",-0.680360594231703,-0.431864146837683,-2.86560054714586,1.35242642182394,0,"Rejected","18","15aPerformance1Regret"
"474","Cap.Acqui.Delay",-0.791931933050804,-0.472587167006565,-3.99335741709152,0.0534244242642609,0,"Rejected","19","15aPerformance1Regret"
"475","Sens.Attract.Avail.",-0.361775056307693,-0.492122242523163,-1.47225878280846,0.953487362087357,0,"Rejected","20","15aPerformance1Regret"
"476","Mkt.Strat.2",-0.450808883865847,-0.600600139531362,-1.15484242266829,0.548180603347096,0,"Rejected","21","15aPerformance1Regret"
"477","Demand.Elastic.",-0.82193607881944,-0.631293263171792,-2.85702128968656,0.262130433743451,0,"Rejected","22","15aPerformance1Regret"
"478","RD.Budgt.3",-0.653885241707033,-0.636627659370206,-2.37690826877535,0.683267441421243,0,"Rejected","23","15aPerformance1Regret"
"479","Sens.Price.Share",-0.843557930858943,-0.752955454598024,-2.54166168608793,0.171626974241687,0,"Rejected","24","15aPerformance1Regret"
"480","Open.RD.3",-0.670162216429066,-0.820638132763583,-1.79924310208731,1.23143254458328,0,"Rejected","25","15aPerformance1Regret"
"481","RD.Real.Time",-1.0026432418623,-0.887885521383853,-2.64491956179467,0.769399436504249,0,"Rejected","26","15aPerformance1Regret"
"482","Rep.Delay",-0.672448402082426,-0.900015486330469,-2.31166739454173,1.62966690336486,0,"Rejected","27","15aPerformance1Regret"
"483","Open.RD.4",-1.01737058422938,-0.91954799110314,-2.92638518917237,0.489077541641537,0,"Rejected","28","15aPerformance1Regret"
"484","Dif.Str.",-0.932246127829611,-0.943031243606079,-3.63983397760036,1.71960509677226,0,"Rejected","29","15aPerformance1Regret"
"485","Sens.Attract.Perf.",-1.02440378952405,-0.990604062927612,-2.80610276039325,0.229091051131989,0,"Rejected","30","15aPerformance1Regret"
"486","Inov.Adop.Fract.",-0.90592444628071,-1.08107268914979,-2.16902689208941,0.44858098417063,0,"Rejected","31","15aPerformance1Regret"
"487","Tgt.Mkt.Share.2",-0.838959064724884,-1.16495818404372,-2.39498543797115,1.13716776865339,0,"Rejected","32","15aPerformance1Regret"
"488","Sens.Attract.Price",-1.1888750647008,-1.18016716134708,-2.647457592631,0.165335845751434,0,"Rejected","33","15aPerformance1Regret"
"489","Tgt.Mkt.Share.3",-1.27590693700052,-1.27274117344724,-2.67217178691344,0.072266772650749,0,"Rejected","34","15aPerformance1Regret"
"490","Open.RD.2",-1.46240568109057,-1.73902688457395,-2.52852931337785,0.210809070091368,0,"Rejected","35","15aPerformance1Regret"
"491","Patent.Perf.Slope",9.70937173307553,10.1018306938588,2.4603213989695,13.853299913676,0.98989898989899,"Confirmed","1","15aOrderShare1Regret"
"492","Cap.Utiliz.",8.02698923024512,8.27465558181824,2.3543085436547,12.4391113220465,0.97979797979798,"Confirmed","2","15aOrderShare1Regret"
"493","Mkt.Strat.2",6.05846786838016,6.27383058505292,1.12772632375394,9.32508235678323,0.848484848484849,"Confirmed","3","15aOrderShare1Regret"
"494","Patent.Useful.Time",4.82028209623905,5.04374780928268,0.482888092595002,8.15402417617464,0.838383838383838,"Confirmed","4","15aOrderShare1Regret"
"495","Sens.Attract.Price",4.13982807261087,4.18776503293183,1.05169628513777,7.35243049394824,0.767676767676768,"Confirmed","5","15aOrderShare1Regret"
"496","Fixed.Var.Ratio.",2.98998393602755,3.01277057429017,-0.664675889965212,5.52219479866915,0.636363636363636,"Tentative","6","15aOrderShare1Regret"
"497","Sens.Price.Cost",1.60474658745253,1.63592139523346,-1.42317971982599,4.58812669749496,0.323232323232323,"Rejected","7","15aOrderShare1Regret"
"498","Inov.Adop.Fract.",1.23602246353787,1.34334679347028,-2.030421337863,3.79932713039833,0.272727272727273,"Rejected","8","15aOrderShare1Regret"
"499","Sens.Attract.Perf.",1.17460054343874,1.02805048649671,-1.30185857199211,2.5715216443459,0,"Rejected","9","15aOrderShare1Regret"
"500","Patent.Cost",0.722257827639955,0.691625595560384,-1.80650678964037,2.56896183441722,0.0101010101010101,"Rejected","10","15aOrderShare1Regret"
"501","Discard.Rate",0.511238522091082,0.664965195607688,-1.82994570690568,2.87172760215727,0.0101010101010101,"Rejected","11","15aOrderShare1Regret"
"502","Sens.Price.Share",0.396963832871123,0.275678209793744,-0.513081431135584,1.46664749927176,0,"Rejected","12","15aOrderShare1Regret"
"503","Rep.Delay",0.237007687849882,0.144918496632299,-1.68956760094163,2.32161421164235,0.0101010101010101,"Rejected","13","15aOrderShare1Regret"
"504","Sens.Price.Demmand.Suppl.",0.217622078571143,0.0990883679606241,-1.92724920674366,2.87602447431338,0.0101010101010101,"Rejected","14","15aOrderShare1Regret"
"505","Mkt.Strat.4",0.268942467437415,0.0503617360509658,-1.29234236240554,2.70929775068202,0,"Rejected","15","15aOrderShare1Regret"
"506","Learn.Curv.Str.",-0.0462183221375062,0.0266435421610055,-2.34703039917414,2.46565175281284,0,"Rejected","16","15aOrderShare1Regret"
"507","Open.RD.4",0.0455531416042938,-0.0695575073402536,-1.84433744085185,1.68582918588941,0,"Rejected","17","15aOrderShare1Regret"
"508","RD.Budgt.4",-0.176848222199092,-0.0735067623437155,-2.33282022334133,2.16703550914508,0.0202020202020202,"Rejected","18","15aOrderShare1Regret"
"509","Rej.Ratio",-0.477873405818921,-0.116629236164644,-2.84909767457955,0.481055702360996,0,"Rejected","19","15aOrderShare1Regret"
"510","Mkt.Strat.3",-0.167197912254035,-0.12227973734245,-1.98030588752339,0.907657569057652,0,"Rejected","20","15aOrderShare1Regret"
"511","Open.RD.3",-0.699289983181299,-0.273874765371859,-2.48682239359414,0.515316780614634,0,"Rejected","21","15aOrderShare1Regret"
"512","Init.Reord.Share",-0.488262245166151,-0.45426261936897,-2.63943466414875,1.79332698542504,0,"Rejected","22","15aOrderShare1Regret"
"513","Tgt.Mkt.Share.4",-0.627345329126967,-0.524461407883788,-2.32274769560035,0.875381568471524,0,"Rejected","23","15aOrderShare1Regret"
"514","Tgt.Mkt.Share.2",-0.806180803354522,-0.590649255123857,-2.45254436778523,0.265234604047557,0,"Rejected","24","15aOrderShare1Regret"
"515","RD.Budgt.2",-0.547126741085585,-0.61383205677993,-3.17759671009039,1.88105212023976,0.0101010101010101,"Rejected","25","15aOrderShare1Regret"
"516","Sens.Attract.Avail.",-0.900802985920283,-0.686435988401122,-2.4959808995741,-0.0861649169902194,0,"Rejected","26","15aOrderShare1Regret"
"517","Tgt.Mkt.Share.3",-0.760921147112542,-0.711110823210316,-2.37995378663428,0.890654862601924,0,"Rejected","27","15aOrderShare1Regret"
"518","Mkt.Size",-0.585102143365164,-0.73273699419044,-2.27965024720364,1.54249155615166,0,"Rejected","28","15aOrderShare1Regret"
"519","Patent.Eval.Time",-0.963613210170125,-0.804034913157648,-2.53053751024756,0.732806261370151,0,"Rejected","29","15aOrderShare1Regret"
"520","Open.RD.2",-0.828734483464181,-0.814259797264838,-3.06345790524852,0.697285178918437,0,"Rejected","30","15aOrderShare1Regret"
"521","Cap.Acqui.Delay",-0.553511739596451,-0.819387132738607,-1.48725934266604,1.12588805374067,0,"Rejected","31","15aOrderShare1Regret"
"522","RD.Real.Time",-1.08210034559722,-0.840125462891687,-3.03621919873188,-0.0354332966211678,0,"Rejected","32","15aOrderShare1Regret"
"523","Demand.Elastic.",-0.917418502438077,-0.977276368394585,-2.83527924059963,0.345743327822221,0,"Rejected","33","15aOrderShare1Regret"
"524","Dif.Str.",-0.807261881746949,-1.03603446238436,-2.10990640084319,1.11863814182706,0,"Rejected","34","15aOrderShare1Regret"
"525","RD.Budgt.3",-1.20616190635131,-1.13128436931747,-4.36149901818552,0.309894782884525,0,"Rejected","35","15aOrderShare1Regret"
"526","Demand.Elastic.",22.3966867857034,23.1204185935857,12.9396738185006,28.7806054848305,1,"Confirmed","1","15sTotalInstalledBaseRegret"
"527","Patent.Perf.Slope",6.00127200051309,6.18924794999523,0.973989394114579,9.84208739682678,0.848484848484849,"Confirmed","2","15sTotalInstalledBaseRegret"
"528","Mkt.Size",4.95568833780216,4.90320742246366,0.782959140255005,9.0598469521482,0.797979797979798,"Confirmed","3","15sTotalInstalledBaseRegret"
"529","Rej.Ratio",2.0416140727244,1.85129084724534,-1.36581011930713,7.01509524277861,0.393939393939394,"Tentative","4","15sTotalInstalledBaseRegret"
"530","RD.Real.Time",1.12817422301005,1.3358275919178,-0.869316928542678,2.44157609210263,0,"Rejected","5","15sTotalInstalledBaseRegret"
"531","RD.Budgt.3",1.10229044145164,0.936353240100358,-1.2730932787008,3.97701515676159,0.121212121212121,"Rejected","6","15sTotalInstalledBaseRegret"
"532","Discard.Rate",0.731145357213402,0.848821067548342,-1.02189293670097,2.54956953836964,0,"Rejected","7","15sTotalInstalledBaseRegret"
"533","Rep.Delay",0.791855215718356,0.720711056836287,-1.10188873882511,3.03447191123942,0,"Rejected","8","15sTotalInstalledBaseRegret"
"534","Sens.Attract.Price",0.467337545569895,0.51437499404367,-1.16698703259111,1.7227284700733,0,"Rejected","9","15sTotalInstalledBaseRegret"
"535","Mkt.Strat.4",0.593814044958925,0.454049012588016,-0.292817210324584,1.77456319481216,0,"Rejected","10","15sTotalInstalledBaseRegret"
"536","RD.Budgt.4",0.368345991468215,0.255951329299976,-0.337117338429143,1.46922838520193,0,"Rejected","11","15sTotalInstalledBaseRegret"
"537","Mkt.Strat.2",0.0161546773902239,0.126285492156488,-2.02200188439467,2.77362770302059,0.0101010101010101,"Rejected","12","15sTotalInstalledBaseRegret"
"538","Sens.Price.Demmand.Suppl.",0.366408016886897,0.102205049811001,-1.1422807510909,2.41589880280443,0,"Rejected","13","15sTotalInstalledBaseRegret"
"539","Dif.Str.",-0.303064852209761,0.0295492024786695,-2.11625180133487,1.15912100461617,0,"Rejected","14","15sTotalInstalledBaseRegret"
"540","Learn.Curv.Str.",-0.114526796980965,-0.0205031099928086,-1.53498879775077,1.00095835829041,0,"Rejected","15","15sTotalInstalledBaseRegret"
"541","Mkt.Strat.3",0.0846163902344677,-0.0797175075762093,-1.75200743042397,2.05942471737813,0,"Rejected","16","15sTotalInstalledBaseRegret"
"542","Patent.Cost",-0.201919255449059,-0.0998737330935687,-2.01590003820276,1.65059692360116,0,"Rejected","17","15sTotalInstalledBaseRegret"
"543","Tgt.Mkt.Share.3",-0.248137840730107,-0.107432691230603,-1.84393787645238,1.49409599584746,0,"Rejected","18","15sTotalInstalledBaseRegret"
"544","Sens.Attract.Perf.",-0.0730555686527619,-0.13853644751968,-2.07635890675626,2.04140872606026,0,"Rejected","19","15sTotalInstalledBaseRegret"
"545","Fixed.Var.Ratio.",-0.565463879984499,-0.15349959732213,-1.70724531223449,0.613123214814994,0,"Rejected","20","15sTotalInstalledBaseRegret"
"546","Patent.Useful.Time",-0.142685618624445,-0.173898889161268,-1.44870378500905,1.58038717983995,0,"Rejected","21","15sTotalInstalledBaseRegret"
"547","Sens.Price.Share",-0.427961604372946,-0.206041615894428,-2.02703898688825,1.60941356850503,0,"Rejected","22","15sTotalInstalledBaseRegret"
"548","RD.Budgt.2",-0.00874708280719962,-0.242981998365611,-1.64701270336635,1.80127035143585,0,"Rejected","23","15sTotalInstalledBaseRegret"
"549","Sens.Attract.Avail.",-0.236357204032636,-0.324822432584078,-1.76330311229144,1.94499686580061,0,"Rejected","24","15sTotalInstalledBaseRegret"
"550","Init.Reord.Share",-0.533412362315428,-0.496280967466893,-1.59847838098511,0.181082768526657,0,"Rejected","25","15sTotalInstalledBaseRegret"
"551","Tgt.Mkt.Share.2",-0.36223758429218,-0.508037532898304,-1.43450371737845,1.11233687322557,0,"Rejected","26","15sTotalInstalledBaseRegret"
"552","Open.RD.3",-0.791040202894036,-0.605163406177016,-3.29324400004434,0.798106843554003,0,"Rejected","27","15sTotalInstalledBaseRegret"
"553","Open.RD.2",-0.705986452851904,-0.614095592174239,-1.74231074014582,0.455155254865419,0,"Rejected","28","15sTotalInstalledBaseRegret"
"554","Inov.Adop.Fract.",-0.643249924572605,-0.634810690432973,-2.02447792960354,0.610209389583138,0,"Rejected","29","15sTotalInstalledBaseRegret"
"555","Patent.Eval.Time",-0.557924329206728,-0.653495184821354,-2.04369015032754,0.728350263540616,0,"Rejected","30","15sTotalInstalledBaseRegret"
"556","Cap.Utiliz.",-0.414595320216313,-0.666012516565227,-1.67965762070741,2.34048481371611,0,"Rejected","31","15sTotalInstalledBaseRegret"
"557","Tgt.Mkt.Share.4",-0.959054903682298,-0.825727027493319,-2.56836089401103,0.334632697345912,0,"Rejected","32","15sTotalInstalledBaseRegret"
"558","Open.RD.4",-0.91658490993674,-0.905008909807653,-2.0272547723967,0.259602451080737,0,"Rejected","33","15sTotalInstalledBaseRegret"
"559","Sens.Price.Cost",-1.2884138068523,-1.21707457616077,-3.22639036300258,0.735625120625733,0,"Rejected","34","15sTotalInstalledBaseRegret"
"560","Cap.Acqui.Delay",-1.40430109359369,-1.38858720989582,-3.45019855655701,0.415913066326608,0,"Rejected","35","15sTotalInstalledBaseRegret"
"561","Patent.Perf.Slope",40.1486421958635,42.3611084647135,19.8995064869008,48.9726549002525,1,"Confirmed","1","15aPerformanceAvgRegret"
"562","RD.Budgt.4",3.30453538100145,3.35387626371151,-1.34742933695455,7.32760670317411,0.565656565656566,"Tentative","2","15aPerformanceAvgRegret"
"563","Open.RD.3",2.77296289283512,2.75672229631941,-0.548830636011794,5.9229483448951,0.464646464646465,"Tentative","3","15aPerformanceAvgRegret"
"564","Sens.Attract.Avail.",1.329549901343,1.56834545283997,-0.600115492192063,2.55845878479441,0,"Rejected","4","15aPerformanceAvgRegret"
"565","Mkt.Size",0.838441170932203,1.27290078670007,-1.66281890306276,2.24774033346504,0,"Rejected","5","15aPerformanceAvgRegret"
"566","Sens.Attract.Price",0.578738732729497,0.740516616442525,-0.962390101960966,2.25093226081379,0,"Rejected","6","15aPerformanceAvgRegret"
"567","Patent.Eval.Time",0.340649092290018,0.346478585443314,-1.05719285760773,2.20421596032825,0,"Rejected","7","15aPerformanceAvgRegret"
